Block,Timestamp,st_yeth_crvusd,eth_crvusd
18340000,1697182331,1553.10623135547128949818579886915204399964557146776009700796785738447912039739,1550.34189131650112624465928675530168632850052526020908307137121195307772323083
18340321,1697186207,1554.84921316804856682261520659439223318009336793407912860235709221062990407168,1552.02130118143342807171513978324180210567997938737560921943011383986129062463
18340642,1697190071,1553.68404109353522311052879107261071671713391114665482716081039593908486564647,1550.45200834063814669140675901099682308878453099290737149310719030601460889193
18340963,1697193947,1552.16929084427644069636956583740525318433400651095831490469225951924942397592,1548.84253631269186876956449618731076141413304410998416228624183972983153848763
18341284,1697197811,1550.70128747180015314748472831349839528370065435005566846172937307125272403722,1547.34959394723090001930304340309098186160193817986178059027634613678368011596
18341605,1697201687,1552.16687792330888610974094900266457877168531860386560923941031793031270616905,1548.79949298074109358429059912729001953500055584548808018282832720867922545148
18341926,1697205563,1555.26098785157675216898818628698578565062122718828189062701327224926382623582,1551.87788375720288330255684415630545460520867551814493594701116695839996256622
18342247,1697209475,1546.98498201167010990242894061246184633154721116980780488323402701735183011477,1543.61163881117978075854188994201331113143015480001369433248838234095804669167
18342568,1697213375,1543.62606670380699963701736405526195724319226663684385559606682903580668765650,1540.25202777226645407083053123398949340379641332618718751044843533241890963082
18342889,1697217239,1551.59300149276619605261352892649557143488554953293591947582936769247002625430,1548.19360079258952419602355825607080370315572277946098386571385612181709377034
18343210,1697221091,1549.49121461641327501759190152414651776698620348534025378115423626427569367533,1546.08851523003975961241034867091898380845392788092017105102199962480732334461
18343531,1697224979,1548.28879016665425770855284561037248464161940966018089552730476210192410969271,1544.88076220572451127349884389001529000251663390904921090413226482836937138409
18343852,1697228867,1549.07541741237234135188336159020142893919611538206684847371671291887337355911,1545.65768533347000971216475162905496893048264313430436294625955525052519967398
18344173,1697232743,1565.58019701513983430514923383917457829134485277214916328953411539061567617577,1562.11801784747917170110237374436084806358334633026925980731433518320273998767
18344494,1697236643,1564.67220472431836228514331049761190750443962386375457715232392438354636785400,1561.20395606041282806585372250597475317667470774913023970887931308907903011292
18344815,1697240507,1552.81447196056206637027195196123589701923980539615357237864579308355909090978,1549.36456495368052203436116239256005335183803368605582602752040285362660560543
18345136,1697244371,1556.19044887659168657068713696439999177001169527175523114300542765359015454981,1552.72508207089539912472393607149242397092797321676867009011631573604934924892
18345457,1697248235,1557.50269901516660054046757397135684332379517103673757443762568625794232275926,1554.02644407637032918652661875919337178290799150390799010244121497559345611117
18345778,1697252099,1558.43692205532067863566790269474874550805326136165749062640503240708311218014,1554.95061130979683336580064695710530641369257064443646720657840495862970184595
18346099,1697255963,1558.36854524191458236414146757740745875420825217303782824634183670106731065363,1554.87441721505727894814713078708175976977504656373360358951678827060401416122
18346420,1697259851,1558.32382366079882217401486892700314668319249172368302637178429123968346398614,1554.82177647125481528968218137102291258030654883400967452535823993391483526659
18346741,1697263715,1555.00524489966297155638479640445680537943406945549151293634908815813892237474,1551.50270272867583212590297004845271060692120373182572880777021230419757318009
18347062,1697267615,1551.50795982846497429830439512639951763787053323132750825454851561071191570579,1548.00528621255005488744520014647329895468597434074502374184821834532021213402
18347383,1697271515,1553.07816113719253737094538879718658794066268656964634822815201270614274436233,1549.56392578472629453986542315187074792477807273092018106149896481657702951909
18347704,1697275391,1551.61411899186002058966117081199332961556616843581521585037333994089486754951,1548.09523647449420563561823804794097502446060046444608927703734728767127675826
18348025,1697279279,1552.77173523523858472198289524526399881053331029997420299291529393411069270949,1549.24223692516587860855171021991616425751191196706472994636186232510945956038
18348346,1697283167,1552.97960677106865914793733038518042482104970987196646856096794133029893169805,1549.44435978695302503600268040531219974825652527935737542912412130535818787943
18348667,1697287079,1551.94988631793005422071686551785827091757612172203188524047796760389081125347,1548.52212717830481381814206748783276577265766351063022559410679216868374440690
18348988,1697290955,1554.63665105762776114653382418975243180983214641873281722485015782805149812347,1551.22000685917881654940060267075521240530339052852715652201594188477660719709
